,Date,Tweets
0,2020-04-25,RT @cloudhappens: Onboard tenants faster than ever by using vCD Terraform Provider. Learn how by reading this latest blog post: https://t.c…
1,2020-04-25,"We’re on version 4.3 now, with a lot more automated insights and checks for #VMware &amp; #AWS configuration &amp; compliance... e.g. CIS, NIST, SAP HANA... plus a new Enterprise Console. 👍🏽👍🏽👍🏽 https://t.co/NmbhgbXz0z"
2,2020-04-25,RT @bentoobox: Nice waking up to see VMware VCF 4.0 on #PowerEdge is ready to go. Private cloud.  Making it real. Built inside Dell Custome…
3,2020-04-25,RT @vmwarehorizon: #HorizonCloud on Microsoft @Azure + #VMware Windows Virtual Desktop = dream team! Learn more: https://t.co/VjrJkOKj2e
4,2020-04-25,NSX-T DC has now been added to VMUG.... niiiiice...... #vmware #sdn
5,2020-04-25,"RT @bpatbluemedora: Another nice little feature in @vRealizeOps 8.1, assigning alerts!  #vmware #vrops #bluemedora https://t.co/HxTgAbr8ku"
6,2020-04-25,RT @FederalNewsNet: Federal agencies discuss the importance of transforming their networks and systems in order to optimize the move to the…
7,2020-04-25,RT @orcunuso: Quite surprised that noone (#vexpert or #vmware) has written about disabling #vcenter #vcsa 7.0 services or maybe I'm terribl…
8,2020-04-25,"Another nice little feature in @vRealizeOps 8.1, assigning alerts!  #vmware #vrops #bluemedora https://t.co/HxTgAbr8ku"
9,2020-04-25,RT @cloudhappens: Onboard tenants faster than ever by using vCD Terraform Provider. Learn how by reading this latest blog post: https://t.c…
10,2020-04-25,Onboard tenants faster than ever by using vCD Terraform Provider. Learn how by reading this latest blog post: https://t.co/3wCFK2JlAv #VMware #VMwareCloudProvider https://t.co/nVxDBbbzh1
11,2020-04-25,RT @hari5611: NSX-T3.0 Edge cluster deployment is fully automated in @vmwcf VCF 4.0. This applies both for the Management WLD and Compute W…
12,2020-04-25,"Quite surprised that noone (#vexpert or #vmware) has written about disabling #vcenter #vcsa 7.0 services or maybe I'm terrible at googling. Anyway, here it is, check it out. https://t.co/stz4TwMZ0a"
13,2020-04-25,VMware training is very much in demand and having a VMware certification helps you validate your #VMware knowledge and gives you the skill sets you need to advance your career.  https://t.co/LYivDJSixU
14,2020-04-25,"RT @AmandaBlev: #TeamVMware #foldingathome has completed over 716K WUs for more than 9B points! If you aren’t folding with us yet, it only…"
15,2020-04-25,RT @vijayakumar0328: @MyVMUG @blrvmug @vmugpune It’s really going to be an interesting conversation that we going to have with #Joebeda ...…
16,2020-04-25,RT @vijayakumar0328: @MyVMUG @blrvmug @vmugpune It’s really going to be an interesting conversation that we going to have with #Joebeda ...…
17,2020-04-25,@MyVMUG @blrvmug @vmugpune It’s really going to be an interesting conversation that we going to have with #Joebeda ... Join us live on April29th 830PM IST ... RSVP soon to reserve.!! See you all soon next week .. #vCommunity #vLeaderConnect #VMUG #Kubernetes #VMware #MyVMUG https://t.co/2moJZ5mvFS
18,2020-04-25,RT @bpatbluemedora: Great new dashboard search feature in @vRealizeOps 8.1!  #vmware #vrops https://t.co/I4HaLPrXYK
19,2020-04-25,Wetcom Wins #VMware 2020 Global Partner of the Year Award in Digital Transformation for Extraordinary Performance and Notable Achievements. Read more... https://t.co/xeQdt48drz
20,2020-04-25,"#TeamVMware #foldingathome has completed over 716K WUs for more than 9B points! If you aren’t folding with us yet, it only takes a few minutes to join #VMware ID 52737 by @vmwflings or native install!

#vCommunity #Forceforgood #vExpert"
21,2020-04-25,vSphere 7 is here! @wetcom #VMware #vSphere #Wetcom https://t.co/B8Flnu4h3F
22,2020-04-25,RT @bpatbluemedora: Great new dashboard search feature in @vRealizeOps 8.1!  #vmware #vrops https://t.co/I4HaLPrXYK
23,2020-04-25,Great new dashboard search feature in @vRealizeOps 8.1!  #vmware #vrops https://t.co/I4HaLPrXYK
24,2020-04-25,"#Module: psNSXT
Author: Alexis La Goutte
ProjectUri: https://t.co/aLMiG8kRfR
PowerShell module to query the NSX-T

#AndySvints #RandomPSModule #VMware #NSX #NSXT https://t.co/JNgePrgZ8K"
25,2020-04-25,If you're doing a questionable upgrade or patch on a vm and you're unsure if you should snapshot or not...do it! #vmware snapshots just saved me a ton of rework during an upgrade that had a few issues. #RollbackDontRebuild  #WeekendWork
26,2020-04-25,Terraform is an orchestration tool that provides more agility and stability to vSphere. Here's how to use Terraform in your own vSphere environment. #vExpert #VMware https://t.co/vztmsw7LkM
27,2020-04-25,"#ICYMI Check out the latest Bits &amp; Bytes, your one-stop shop for all things #VMware #Telco and the latest industry news: https://t.co/MGGzIskarI https://t.co/gJuwgvd9YT"
28,2020-04-25,"RT @vmw_rguske: Just found this document which compares the features of our #vSphere editions 6.5, 6.7 and 7.0.
#VMware #vExpert
https://t.…"
29,2020-04-25,Nice waking up to see VMware VCF 4.0 on #PowerEdge is ready to go. Private cloud.  Making it real. Built inside Dell Customer Solution Center. #VMware #VCF #DellEMC @DellEMCServers @DellTechSolCtrs    https://t.co/agTqZFxTVA https://t.co/eUCk6gFcH9
30,2020-04-25,RT @phil_monk31: #VMware customer meeting on #Zoom and the SE ordered #Dominos Pizza for all attendees...Arrived just as we started. Proper…
31,2020-04-25,"@VMware @vRealizeOps and @SlackHQ, great new stuff in 8.1! #vmware #vrops #slack #bluemedora

https://t.co/ZXRs7sl0qj"
32,2020-04-25,vSphere Enterprise. Want Plus with that? #ThrowBack https://t.co/YjuYpMK9xl #licensing #vmware
